dataset,attack,defense,rounds,final_acc,final_bsr,peak_bsr,final_auroc,final_tpr
fmnist,sign_flip,ecf_base,60,0.4972,nan,nan,0.969,0.5
fmnist,sign_flip,ecf_bdoor,60,0.6018,nan,nan,1.0,1.0
fmnist,sign_flip,ecf_cand,60,0.6172,nan,nan,0.953,0.25
fmnist,sign_flip,fedavg,60,0.842,nan,nan,nan,nan
fmnist,sign_flip,fltrust,60,0.6846,nan,nan,1.0,1.0
fmnist,sign_flip,median,60,0.8597,nan,nan,nan,nan
fmnist,sign_flip,multi_krum,60,0.8736,nan,nan,0.953,0.25
fmnist,sign_flip,trimmed_mean,60,0.8596,nan,nan,nan,nan
fmnist,spurious_feature,ecf_base,60,0.7175,nan,nan,0.812,0.0
fmnist,spurious_feature,ecf_bdoor,60,0.7167,nan,nan,0.438,0.0
fmnist,spurious_feature,ecf_cand,60,0.6996,nan,nan,0.609,0.25
fmnist,spurious_feature,fedavg,60,0.8852,nan,nan,nan,nan
fmnist,spurious_feature,fltrust,60,0.6802,nan,nan,0.531,0.0
fmnist,spurious_feature,median,60,0.8807,nan,nan,nan,nan
fmnist,spurious_feature,multi_krum,60,0.8843,nan,nan,0.844,0.5
fmnist,spurious_feature,trimmed_mean,60,0.8818,nan,nan,nan,nan
fraud,adaptive_ecf,ecf_base,40,0.904,0.998,0.998,0.25,0.0
fraud,adaptive_ecf,ecf_bdoor,40,0.9024,0.998,0.998,0.109,0.0
fraud,adaptive_ecf,ecf_cand,40,0.9482,1.0,1.0,0.156,0.0
fraud,adaptive_ecf,fedavg,40,0.9055,0.998,0.998,nan,nan
fraud,adaptive_ecf,fltrust,40,0.971,0.0,0.0,0.797,0.0
fraud,adaptive_ecf,median,40,0.9543,0.0,0.0,nan,nan
fraud,adaptive_ecf,multi_krum,40,0.9649,1.0,1.0,0.469,0.0
fraud,adaptive_ecf,trimmed_mean,40,0.9466,1.0,1.0,nan,nan
fraud,backdoor,ecf_base,40,0.9024,1.0,1.0,0.188,0.0
fraud,backdoor,ecf_bdoor,40,0.9009,1.0,1.0,0.172,0.0
fraud,backdoor,ecf_cand,40,0.9527,1.0,1.0,0.219,0.0
fraud,backdoor,fedavg,40,0.9085,1.0,1.0,nan,nan
fraud,backdoor,fltrust,40,0.971,0.0,0.0,0.969,0.0
fraud,backdoor,median,40,0.9649,0.0,0.0,nan,nan
fraud,backdoor,multi_krum,40,0.9665,1.0,1.0,0.469,0.0
fraud,backdoor,trimmed_mean,40,0.9726,1.0,1.0,nan,nan
fraud,constrained_backdoor,ecf_base,40,0.904,1.0,1.0,0.156,0.0
fraud,constrained_backdoor,ecf_bdoor,40,0.9024,1.0,1.0,0.016,0.0
fraud,constrained_backdoor,ecf_cand,40,0.9497,1.0,1.0,0.266,0.0
fraud,constrained_backdoor,fedavg,40,0.9085,1.0,1.0,nan,nan
fraud,constrained_backdoor,fltrust,40,0.971,0.0,0.0,0.969,0.0
fraud,constrained_backdoor,median,40,0.9665,0.0,0.0,nan,nan
fraud,constrained_backdoor,multi_krum,40,0.9665,1.0,1.0,0.469,0.0
fraud,constrained_backdoor,trimmed_mean,40,0.971,1.0,1.0,nan,nan
fraud,gaussian,ecf_base,40,0.8689,nan,nan,0.812,0.0
fraud,gaussian,ecf_bdoor,40,0.8765,nan,nan,0.5,0.25
fraud,gaussian,ecf_cand,40,0.9741,nan,nan,0.812,0.0
fraud,gaussian,fedavg,40,0.9238,nan,nan,nan,nan
fraud,gaussian,fltrust,40,0.971,nan,nan,0.961,0.0
fraud,gaussian,median,40,0.9741,nan,nan,nan,nan
fraud,gaussian,multi_krum,40,0.9238,nan,nan,1.0,1.0
fraud,gaussian,trimmed_mean,40,0.9238,nan,nan,nan,nan
fraud,label_flip,ecf_base,40,0.8628,nan,nan,0.672,0.0
fraud,label_flip,ecf_bdoor,40,0.8689,nan,nan,0.984,0.75
fraud,label_flip,ecf_cand,40,0.1524,nan,nan,0.562,0.0
fraud,label_flip,fedavg,40,0.8689,nan,nan,nan,nan
fraud,label_flip,fltrust,40,0.971,nan,nan,0.969,0.0
fraud,label_flip,median,40,0.9558,nan,nan,nan,nan
fraud,label_flip,multi_krum,40,0.9329,nan,nan,0.719,0.0
fraud,label_flip,trimmed_mean,40,0.9695,nan,nan,nan,nan
fraud,lie,ecf_base,40,0.878,nan,nan,0.5,0.0
fraud,lie,ecf_bdoor,40,0.878,nan,nan,1.0,1.0
fraud,lie,ecf_cand,40,0.9085,nan,nan,0.875,0.0
fraud,lie,fedavg,40,0.878,nan,nan,nan,nan
fraud,lie,fltrust,40,0.971,nan,nan,0.969,0.0
fraud,lie,median,40,0.9649,nan,nan,nan,nan
fraud,lie,multi_krum,40,0.9329,nan,nan,0.875,0.0
fraud,lie,trimmed_mean,40,0.8948,nan,nan,nan,nan
fraud,min_max,ecf_base,40,0.8476,nan,nan,0.938,0.0
fraud,min_max,ecf_bdoor,40,0.8476,nan,nan,0.0,0.0
fraud,min_max,ecf_cand,40,0.1524,nan,nan,0.594,0.0
fraud,min_max,fedavg,40,0.8476,nan,nan,nan,nan
fraud,min_max,fltrust,40,0.971,nan,nan,0.969,0.0
fraud,min_max,median,40,0.9146,nan,nan,nan,nan
fraud,min_max,multi_krum,40,0.9238,nan,nan,1.0,1.0
fraud,min_max,trimmed_mean,40,0.9024,nan,nan,nan,nan
fraud,sign_flip,ecf_base,40,0.8476,nan,nan,0.594,0.0
fraud,sign_flip,ecf_bdoor,40,0.8567,nan,nan,0.922,0.75
fraud,sign_flip,ecf_cand,40,0.7195,nan,nan,0.531,0.0
fraud,sign_flip,fedavg,40,0.8476,nan,nan,nan,nan
fraud,sign_flip,fltrust,40,0.971,nan,nan,0.969,0.0
fraud,sign_flip,median,40,0.9497,nan,nan,nan,nan
fraud,sign_flip,multi_krum,40,0.9162,nan,nan,0.625,0.0
fraud,sign_flip,trimmed_mean,40,0.9726,nan,nan,nan,nan
fraud,spurious_feature,ecf_base,40,0.9024,nan,nan,0.594,0.0
fraud,spurious_feature,ecf_bdoor,40,0.9009,nan,nan,0.75,0.25
fraud,spurious_feature,ecf_cand,40,0.9512,nan,nan,0.531,0.0
fraud,spurious_feature,fedavg,40,0.9055,nan,nan,nan,nan
fraud,spurious_feature,fltrust,40,0.971,nan,nan,0.453,0.0
fraud,spurious_feature,median,40,0.9588,nan,nan,nan,nan
fraud,spurious_feature,multi_krum,40,0.9726,nan,nan,0.578,0.0
fraud,spurious_feature,trimmed_mean,40,0.939,nan,nan,nan,nan
imdb,adaptive_ecf,ecf_base,30,0.5788,0.722,0.804,0.047,0.0
imdb,adaptive_ecf,ecf_cand,30,0.5738,0.752,0.771,0.188,0.0
imdb,adaptive_ecf,fedavg,30,0.5946,0.75,0.856,nan,nan
imdb,adaptive_ecf,fltrust,30,0.5434,0.873,1.0,0.203,0.0
imdb,adaptive_ecf,median,30,0.6456,0.452,0.993,nan,nan
imdb,adaptive_ecf,multi_krum,30,0.6246,0.192,0.207,0.484,0.0
imdb,adaptive_ecf,trimmed_mean,30,0.64,0.272,0.604,nan,nan
imdb,backdoor,ecf_base,30,0.528,0.926,0.959,0.359,0.0
imdb,backdoor,ecf_cand,30,0.5147,0.959,0.97,0.688,0.0
imdb,backdoor,fedavg,30,0.6638,0.351,0.388,nan,nan
imdb,backdoor,fltrust,30,0.5077,0.981,1.0,0.844,0.5
imdb,backdoor,median,30,0.6057,0.714,1.0,nan,nan
imdb,backdoor,multi_krum,30,0.5782,0.806,1.0,0.375,0.0
imdb,backdoor,trimmed_mean,30,0.642,0.46,1.0,nan,nan
imdb,constrained_backdoor,ecf_base,30,0.528,0.926,0.959,0.359,0.0
imdb,constrained_backdoor,ecf_cand,30,0.5147,0.959,0.97,0.688,0.0
imdb,constrained_backdoor,fedavg,30,0.6638,0.351,0.388,nan,nan
imdb,constrained_backdoor,fltrust,30,0.5077,0.981,1.0,0.844,0.5
imdb,constrained_backdoor,median,30,0.6057,0.714,1.0,nan,nan
imdb,constrained_backdoor,multi_krum,30,0.5782,0.806,1.0,0.375,0.0
imdb,constrained_backdoor,trimmed_mean,30,0.642,0.46,1.0,nan,nan
imdb,gaussian,ecf_base,30,0.6106,nan,nan,0.0,0.0
imdb,gaussian,ecf_cand,30,0.6101,nan,nan,0.0,0.0
imdb,gaussian,fedavg,30,0.6096,nan,nan,nan,nan
imdb,gaussian,fltrust,30,0.5258,nan,nan,0.766,0.0
imdb,gaussian,median,30,0.6215,nan,nan,nan,nan
imdb,gaussian,multi_krum,30,0.6357,nan,nan,1.0,1.0
imdb,gaussian,trimmed_mean,30,0.6402,nan,nan,nan,nan
imdb,label_flip,ecf_base,30,0.5941,nan,nan,0.156,0.0
imdb,label_flip,ecf_cand,30,0.5703,nan,nan,0.359,0.0
imdb,label_flip,fedavg,30,0.6226,nan,nan,nan,nan
imdb,label_flip,fltrust,30,0.519,nan,nan,0.781,0.0
imdb,label_flip,median,30,0.5253,nan,nan,nan,nan
imdb,label_flip,multi_krum,30,0.5,nan,nan,0.266,0.0
imdb,label_flip,trimmed_mean,30,0.5214,nan,nan,nan,nan
imdb,lie,ecf_base,30,0.611,nan,nan,0.0,0.0
imdb,lie,ecf_cand,30,0.5916,nan,nan,0.0,0.0
imdb,lie,fedavg,30,0.655,nan,nan,nan,nan
imdb,lie,fltrust,30,0.5295,nan,nan,0.75,0.0
imdb,lie,median,30,0.619,nan,nan,nan,nan
imdb,lie,multi_krum,30,0.6036,nan,nan,0.75,0.0
imdb,lie,trimmed_mean,30,0.6039,nan,nan,nan,nan
imdb,min_max,ecf_base,30,0.5441,nan,nan,1.0,1.0
imdb,min_max,ecf_cand,30,0.6038,nan,nan,1.0,1.0
imdb,min_max,fedavg,30,0.5,nan,nan,nan,nan
imdb,min_max,fltrust,30,0.5209,nan,nan,1.0,1.0
imdb,min_max,median,30,0.6076,nan,nan,nan,nan
imdb,min_max,multi_krum,30,0.6357,nan,nan,1.0,1.0
imdb,min_max,trimmed_mean,30,0.5558,nan,nan,nan,nan
imdb,sign_flip,ecf_base,30,0.5864,nan,nan,0.219,0.0
imdb,sign_flip,ecf_cand,30,0.5,nan,nan,0.438,0.0
imdb,sign_flip,fedavg,30,0.5914,nan,nan,nan,nan
imdb,sign_flip,fltrust,30,0.5205,nan,nan,0.812,0.0
imdb,sign_flip,median,30,0.5,nan,nan,nan,nan
imdb,sign_flip,multi_krum,30,0.5106,nan,nan,0.422,0.0
imdb,sign_flip,trimmed_mean,30,0.5001,nan,nan,nan,nan
imdb,spurious_feature,ecf_base,30,0.5268,nan,nan,0.703,0.0
imdb,spurious_feature,ecf_cand,30,0.5353,nan,nan,0.344,0.0
imdb,spurious_feature,fedavg,30,0.6609,nan,nan,nan,nan
imdb,spurious_feature,fltrust,30,0.5244,nan,nan,0.375,0.0
imdb,spurious_feature,median,30,0.6353,nan,nan,nan,nan
imdb,spurious_feature,multi_krum,30,0.6099,nan,nan,0.328,0.0
imdb,spurious_feature,trimmed_mean,30,0.6472,nan,nan,nan,nan
